iter	Passed	Remaining
0	24	4907
1	47	4692
2	62	4097
3	73	3579
4	82	3208
5	91	2967
6	100	2784
7	110	2640
8	120	2551
9	129	2459
10	138	2381
11	148	2320
12	157	2266
13	167	2228
14	178	2201
15	188	2169
16	199	2143
17	208	2111
18	218	2084
19	228	2058
20	238	2035
21	248	2014
22	258	1993
23	269	1973
24	279	1953
25	288	1933
26	299	1917
27	309	1903
28	321	1898
29	332	1883
30	343	1872
31	353	1857
32	364	1844
33	375	1832
34	386	1820
35	396	1807
36	406	1791
37	417	1779
38	427	1765
39	438	1752
40	446	1733
41	458	1725
42	471	1719
43	482	1710
44	493	1699
45	504	1687
46	514	1676
47	525	1665
48	536	1653
49	547	1643
50	558	1630
51	569	1619
52	580	1608
53	590	1597
54	601	1585
55	611	1573
56	622	1562
57	633	1550
58	644	1539
59	656	1532
60	666	1519
61	677	1509
62	688	1497
63	699	1487
64	710	1475
65	721	1465
66	732	1454
67	743	1444
68	755	1433
69	765	1422
70	777	1411
71	788	1401
72	800	1392
73	811	1381
74	822	1371
75	835	1362
76	847	1354
77	861	1348
78	874	1339
79	887	1330
80	900	1322
81	913	1314
82	924	1303
83	935	1292
84	946	1281
85	959	1271
86	971	1261
87	982	1250
88	993	1239
89	1005	1228
90	1016	1217
91	1028	1207
92	1040	1196
93	1051	1185
94	1062	1174
95	1074	1163
96	1087	1154
97	1098	1143
98	1109	1132
99	1121	1121
100	1133	1111
101	1145	1100
102	1157	1090
103	1169	1079
104	1181	1068
105	1192	1057
106	1203	1045
107	1214	1034
108	1225	1023
109	1236	1011
110	1249	1001
111	1261	990
112	1272	979
113	1284	968
114	1294	957
115	1306	945
116	1317	934
117	1328	923
118	1340	912
119	1352	901
120	1363	890
121	1375	879
122	1386	868
123	1397	856
124	1409	845
125	1420	834
126	1432	823
127	1443	812
128	1455	800
129	1466	789
130	1477	778
131	1488	767
132	1501	756
133	1513	745
134	1524	734
135	1536	722
136	1547	711
137	1558	700
138	1570	689
139	1581	677
140	1593	666
141	1605	655
142	1616	644
143	1628	633
144	1640	622
145	1652	611
146	1664	599
147	1675	588
148	1687	577
149	1698	566
150	1709	554
151	1721	543
152	1736	533
153	1755	524
154	1771	514
155	1785	503
156	1801	493
157	1817	483
158	1832	472
159	1847	461
160	1862	451
161	1879	440
162	1898	430
163	1914	420
164	1933	410
165	1947	398
166	1961	387
167	1976	376
168	1993	365
169	2006	354
170	2019	342
171	2030	330
172	2045	319
173	2058	307
174	2071	295
175	2083	284
176	2096	272
177	2109	260
178	2121	248
179	2133	237
180	2145	225
181	2156	213
182	2168	201
183	2180	189
184	2191	177
185	2202	165
186	2214	153
187	2225	142
188	2236	130
189	2249	118
190	2260	106
191	2272	94
192	2283	82
193	2296	71
194	2311	59
195	2327	47
196	2341	35
197	2356	23
198	2371	11
199	2383	0
