iter	Logloss
0	0.633267334
1	0.5888258057
2	0.5489275513
3	0.5175133057
4	0.4911665649
5	0.4684026489
6	0.4487581177
7	0.4364826965
8	0.4248409424
9	0.4109681396
10	0.3995651245
11	0.3905103455
12	0.3795293274
13	0.3715401917
14	0.3644633789
15	0.3606924438
16	0.3561467285
17	0.3498205261
18	0.3457571106
19	0.3420148926
20	0.3382918396
21	0.3339362488
22	0.3309505615
23	0.3287503662
24	0.325562439
25	0.3231297607
26	0.3202580872
27	0.3182365417
28	0.3165446472
29	0.3143134155
30	0.3116789246
31	0.3104103088
32	0.3086257629
33	0.3069752197
34	0.3051096497
35	0.3035476074
36	0.3029277954
37	0.3018280945
38	0.3005234985
39	0.298850708
40	0.2978212891
41	0.2969934692
42	0.2955737
43	0.2946315918
44	0.2933398132
45	0.2921453857
46	0.2912948608
47	0.290401001
48	0.289283905
49	0.2884174194
50	0.2867754517
51	0.2853399048
52	0.2845195007
53	0.2839516296
54	0.2833728638
55	0.2823086548
56	0.2814424744
57	0.2808183289
58	0.2797395935
59	0.2789055176
60	0.277411438
61	0.2766437073
62	0.2760431519
63	0.2754369202
64	0.2745785522
65	0.2735093994
66	0.272570282
67	0.2717849121
68	0.2715849304
69	0.2707497559
70	0.2701713867
71	0.2692722778
72	0.2685493774
73	0.2677940674
74	0.2671972656
75	0.2663898315
76	0.2656201172
77	0.2654888916
78	0.2649598083
79	0.2646777649
80	0.2635594482
81	0.2627764587
82	0.2624147034
83	0.2614275208
84	0.2603135071
85	0.2596190796
86	0.2586829529
87	0.2581159973
88	0.2574486694
89	0.2567055054
90	0.2556242676
91	0.2548060913
92	0.2540323792
93	0.2534628296
94	0.2527010498
95	0.2522975616
96	0.251929306
97	0.2513560181
98	0.2507838135
99	0.2500593109
100	0.2495528564
101	0.2490873566
102	0.2486492004
103	0.247594635
104	0.2472098236
105	0.2468421631
106	0.2462393951
107	0.2459304352
108	0.2448895874
109	0.2442529297
110	0.2436801605
111	0.2432076721
112	0.2428020935
113	0.2421905365
114	0.2410384521
115	0.240722229
116	0.2402682495
117	0.2395778503
118	0.2390975952
119	0.2388326111
120	0.2383082581
121	0.2379551392
122	0.2372835541
123	0.2370189514
124	0.2365510559
125	0.236072052
126	0.2353184357
127	0.2348598328
128	0.2341289825
129	0.234009613
130	0.2328862305
131	0.232257309
132	0.231349884
133	0.2304917755
134	0.2301842804
135	0.2297477417
136	0.2293522644
137	0.2292069855
138	0.2285587921
139	0.2281522217
140	0.2274664307
141	0.2273518982
142	0.2265691376
143	0.2258289032
144	0.2252012634
145	0.2244658508
146	0.2239708252
147	0.2232657471
148	0.2227147522
149	0.2213798676
150	0.2213271332
151	0.2207970581
152	0.2203264618
153	0.2201130676
154	0.2200586395
155	0.2196419525
156	0.2188638916
157	0.2185894928
158	0.2181539612
159	0.2174923401
160	0.2166648254
161	0.2159184265
162	0.215337677
163	0.2143376617
164	0.213985672
165	0.2136684418
166	0.2133169098
167	0.2128890686
168	0.212796463
169	0.2122776184
170	0.2121182098
171	0.2108633728
172	0.2104449768
173	0.2099803772
174	0.2095657959
175	0.2091063995
176	0.2088383942
177	0.2079395447
178	0.2071332397
179	0.2066787415
180	0.2062654724
181	0.2056819458
182	0.205387146
183	0.2053071289
184	0.2041116486
185	0.2030659943
186	0.2023865814
187	0.2018916779
188	0.2014112244
189	0.2007961273
190	0.2002359314
191	0.1995076447
192	0.1989815216
193	0.1984453125
194	0.1980523376
195	0.1973205872
196	0.1972501526
197	0.1968389282
198	0.1965406647
199	0.1961255188
